date,tempF,tempC,humidity
2022-12-06 08:21:22.364435,87.80088539462577,31.0004918859032,56.677414004303174
2022-12-06 08:26:22.364435,74.16097412897761,23.422763404987563,50.52745390380354
2022-12-06 08:31:22.364435,63.661599454430544,17.589777474683633,29.768486131351615
2022-12-06 08:36:22.364435,75.42165231260991,24.123140173672173,37.278161092931626
2022-12-06 08:41:22.364435,89.87327180233159,32.15181766796199,36.78012398380448
2022-12-06 08:46:22.364435,70.52743956727,21.404133092927776,54.03057740261443
2022-12-06 08:51:22.364435,88.37708495989651,31.320602755498058,43.44888587694709
2022-12-06 08:56:22.364435,87.70781690135527,30.948787167419596,46.71213803364369
2022-12-06 09:01:22.364435,75.26918109356008,24.03843394086671,39.01862105761488
2022-12-06 09:06:22.364435,76.84433274664754,24.913518192581964,42.66705505772313
2022-12-06 09:11:22.364435,76.3154267683674,24.61968153798189,56.318452077387334
2022-12-06 09:16:22.364435,74.7475070622124,23.748615034562448,37.216287595407344
2022-12-06 09:21:22.364435,84.03450475438709,28.90805819688171,58.186562871988585
2022-12-06 09:26:22.364435,75.03740137460439,23.90966743033577,54.395545881132236
2022-12-06 09:31:22.364435,78.34164827219526,25.745360151219586,42.47106725196336
2022-12-06 09:36:22.364435,84.38015661051344,29.1000870058408,39.86740252879419
2022-12-06 09:41:22.364435,58.21470402648997,14.563724459161095,43.863386267012174
2022-12-06 09:46:22.364435,78.33458633333461,25.741436851852562,52.49534383099419
2022-12-06 09:51:22.364435,70.65879612411656,21.477108957842535,50.46982887639182
2022-12-06 09:56:22.364435,70.48139023057243,21.378550128095796,33.39340144693014
2022-12-06 10:01:22.364435,63.02250470593877,17.23472483663265,38.20563892125944
2022-12-06 10:06:22.364435,81.34751941848488,27.41528856582493,47.35135514631945
2022-12-06 10:11:22.364435,73.25381271870532,22.918784843725177,46.78194476561295
2022-12-06 10:16:22.364435,70.16999431262722,21.205552395904014,32.21567778142412
2022-12-06 10:21:22.364435,67.33488055324548,19.630489196247492,54.10224138234774
2022-12-06 10:26:22.364435,78.91294856439494,26.06274920244163,45.772046299301635
2022-12-06 10:31:22.364435,85.98526135299086,29.9918118627727,59.49628875900012
2022-12-06 10:36:22.364435,81.45876854539786,27.477093636332143,60.37648886041933
2022-12-06 10:41:22.364435,83.19660661622243,28.442559231234682,55.8871873357096
2022-12-06 10:46:22.364435,74.60523486927883,23.669574927377127,60.82469952028707
2022-12-06 10:51:22.364435,75.75694248473152,24.309412491517513,52.98932600626799
2022-12-06 10:56:22.364435,71.98770852667505,22.215393625930584,56.668621190530715
2022-12-06 11:01:22.364435,77.5045263027726,25.280292390429224,46.37075055690232
2022-12-06 11:06:22.364435,72.27930819474169,22.37739344152316,35.38994104496025
2022-12-06 11:11:22.364435,65.87078351226872,18.817101951260398,57.00883726616897
2022-12-06 11:16:22.364435,79.6836963572178,26.490942420676554,67.58923231556511
2022-12-06 11:21:22.364435,79.45168284743636,26.362046026353532,51.268879400298836
2022-12-06 11:26:22.364435,77.00890775554183,25.004948753078793,45.9738122410169
2022-12-06 11:31:22.364435,96.52787455102244,35.84881919501246,39.157299492943366
2022-12-06 11:36:22.364435,75.56874015269939,24.204855640388548,57.822765201163605
2022-12-06 11:41:22.364435,80.75942013260145,27.08856674033414,57.23690422373943
2022-12-06 11:46:22.364435,79.93950000981292,26.633055561007176,59.57072962995886
2022-12-06 11:51:22.364435,67.86159198258511,19.923106656991727,42.25377621004759
2022-12-06 11:56:22.364435,69.21292251536926,20.67384584187181,41.696767508811234
2022-12-06 12:01:22.364435,70.17181627769618,21.2065645987201,55.98788595968606
2022-12-06 12:06:22.364435,73.32687692647097,22.95937607026165,48.55308244372112
2022-12-06 12:11:22.364435,88.4130027749201,31.340557097177832,58.154065556476525
2022-12-06 12:16:22.364435,78.63379371076303,25.907663172646128,61.604018277374806
2022-12-06 12:21:22.364435,73.10198082801813,22.834433793343404,65.53998651615102
2022-12-06 12:26:22.364435,76.03368273292112,24.463157073845068,48.55733504644262
2022-12-06 12:31:22.364435,84.74637199942998,29.303539999683323,51.016383457233964
2022-12-06 12:36:22.364435,75.17061950108989,23.983677500605495,57.265166001028
2022-12-06 12:41:22.364435,69.74711830226215,20.97062127903453,46.552522646227956
2022-12-06 12:46:22.364435,79.62854692151052,26.460303845283622,47.05343874945161
2022-12-06 12:51:22.364435,72.650775245552,22.583764025306664,49.999770957080344
2022-12-06 12:56:22.364435,79.72470528764133,26.513725159800735,53.97211121992506
2022-12-06 13:01:22.364435,74.43119832700714,23.57288795944841,64.99829592687365
2022-12-06 13:06:22.364435,81.26309197221416,27.368384429007865,47.93669381122044
2022-12-06 13:11:22.364435,73.63566092590683,23.13092273661491,62.665253666633305
2022-12-06 13:16:22.364435,76.1505378665767,24.52807659254261,27.107128390111694
2022-12-06 13:21:22.364435,69.77885439990688,20.98825244439271,58.715714003476336
2022-12-06 13:26:22.364435,69.4712566122986,20.817364784610334,44.34168525692321
2022-12-06 13:31:22.364435,76.02441864203247,24.458010356684706,33.8310332817952
2022-12-06 13:36:22.364435,79.39782980773904,26.332127670966134,56.5989894966477
2022-12-06 13:41:22.364435,72.26987168441588,22.372150935786596,50.33618030564299
2022-12-06 13:46:22.364435,71.98155878164988,22.2119771009166,42.189014940274596
2022-12-06 13:51:22.364435,59.633749150609404,15.352082861449666,35.79818361315132
2022-12-06 13:56:22.364435,66.16211686058466,18.97895381143592,35.57857593261918
2022-12-06 14:01:22.364435,74.81099919801127,23.783888443339595,53.558981816672535
2022-12-06 14:06:22.364435,77.90936818590211,25.505204547723395,54.19744269059762
2022-12-06 14:11:22.364435,79.51213080505977,26.395628225033207,63.15258241886768
2022-12-06 14:16:22.364435,75.38751030094203,24.104172389412238,52.08231138592388
2022-12-06 14:21:22.364435,74.92664575081628,23.848136528231265,54.70233485447283
2022-12-06 14:26:22.364435,65.65856538584488,18.699202992136048,59.593491027989955
2022-12-06 14:31:22.364435,59.999209084142805,15.555116157857116,52.78255690223692
2022-12-06 14:36:22.364435,57.92127083140922,14.400706017449567,37.60251353509041
2022-12-06 14:41:22.364435,70.00864520460192,21.11591400255662,30.802629333278226
2022-12-06 14:46:22.364435,75.15182578858912,23.97323654921618,47.0732198185311
2022-12-06 14:51:22.364435,83.64898934867446,28.693882971485817,55.21544896750112
2022-12-06 14:56:22.364435,83.14723424836544,28.415130137980796,46.393048431282885
2022-12-06 15:01:22.364435,69.3349578897071,20.7416432720595,36.76539964564119
2022-12-06 15:06:22.364435,93.0484407944858,33.915800441381,25.326908642810558
2022-12-06 15:11:22.364435,74.98215391919909,23.87897439955505,58.46635939604778
2022-12-06 15:16:22.364435,89.46373057274576,31.924294762636535,57.20716197388301
2022-12-06 15:21:22.364435,77.9424265587183,25.52357031039905,54.44876373682679
2022-12-06 15:26:22.364435,79.86180810890056,26.589893393833645,41.231771857174934
2022-12-06 15:31:22.364435,60.57281177519648,15.873784319553598,53.26776995374958
2022-12-06 15:36:22.364435,70.64501435810871,21.469452421171507,38.79197748783753
2022-12-06 15:41:22.364435,91.71808839730365,33.1767157762798,50.58864177693886
2022-12-06 15:46:22.364435,75.09190610939753,23.939947838554183,43.30546280516421
2022-12-06 15:51:22.364435,86.7475796511294,30.41532202840522,28.980746493545272
2022-12-06 15:56:22.364435,69.12663405289904,20.62590780716613,55.07314359276998
2022-12-06 16:01:22.364435,79.86289966559268,26.590499814218155,53.70088652149898
2022-12-06 16:06:22.364435,81.73400207257949,27.630001151433046,52.4801780052732
2022-12-06 16:11:22.364435,66.8238783625833,19.346599090324055,34.25749700580714
2022-12-06 16:16:22.364435,63.18285126128201,17.323806256267783,46.68526173840943
2022-12-06 16:21:22.364435,66.81073157218573,19.33929531788096,60.44332191708567
2022-12-06 16:26:22.364435,73.67514884356336,23.152860468646313,52.96028793942621
2022-12-06 16:31:22.364435,71.99337601188031,22.218542228822397,38.68992758727177
2022-12-06 16:36:22.364435,78.91774010047912,26.065411166932847,33.42691022365916
2022-12-06 16:41:22.364435,74.03274855761586,23.351526976453258,39.478452615822604
2022-12-06 16:46:22.364435,64.92464294674987,18.29146830374993,41.54239693637595
2022-12-06 16:51:22.364435,74.38470192671659,23.54705662595366,49.35591291016915
2022-12-06 16:56:22.364435,72.843024414327,22.69056911907056,49.405781095805175
2022-12-06 17:01:22.364435,84.12747446625758,28.95970803680977,44.4642299251701
2022-12-06 17:06:22.364435,66.70878107574697,19.28265615319276,43.21658175160146
2022-12-06 17:11:22.364435,85.48014363173205,29.711190906517807,51.882471518422506
2022-12-06 17:16:22.364435,79.17116731733874,26.206204065188192,41.86075165307815
2022-12-06 17:21:22.364435,94.3665458964809,34.6480810536005,59.74309509831497
2022-12-06 17:26:22.364435,59.75044527986037,15.416914044366873,56.683752408172985
2022-12-06 17:31:22.364435,85.91892240052977,29.954956889183205,56.710658101404114
2022-12-06 17:36:22.364435,80.68704917060056,27.048360650333645,26.152847149763648
2022-12-06 17:41:22.364435,70.08406519134934,21.157813995194076,57.3451938012811
2022-12-06 17:46:22.364435,68.48764554238396,20.27091419021331,66.7423706575202
2022-12-06 17:51:22.364435,72.8487884044644,22.693771335813558,66.65553229996118
2022-12-06 17:56:22.364435,74.58623066973966,23.65901703874426,58.00493731634241
2022-12-06 18:01:22.364435,68.7203124199691,20.400173566649503,50.53964552850422
2022-12-06 18:06:22.364435,76.06883760872248,24.482687560401374,44.28142967754393
2022-12-06 18:11:22.364435,58.7316089098248,14.850893838791555,49.380863583067274
2022-12-06 18:16:22.364435,77.97386932817334,25.541038515651856,51.92491847917716
2022-12-06 18:21:22.364435,92.20312623359709,33.44618124088728,37.64044849703797
2022-12-06 18:26:22.364435,78.15526374019844,25.641813188999134,52.487897555446835
2022-12-06 18:31:22.364435,68.09659264651913,20.053662581399514,56.339800811589065
2022-12-06 18:36:22.364435,82.03991607092736,27.79995337273742,49.53597325544678
2022-12-06 18:41:22.364435,82.46812478147228,28.037847100817935,63.508351801068365
2022-12-06 18:46:22.364435,84.9744546193936,29.430252566329777,57.71572306659613
2022-12-06 18:51:22.364435,77.2540871460553,25.141159525586275,56.54234226314615
2022-12-06 18:56:22.364435,59.581527792605904,15.323070995892168,47.0129282875346
2022-12-06 19:01:22.364435,81.00612027516934,27.225622375094076,45.35380793907631
2022-12-06 19:06:22.364435,78.21199216491274,25.67332898050708,32.27781460684656
2022-12-06 19:11:22.364435,76.34333928116993,24.63518848953885,50.15310767996391
2022-12-06 19:16:22.364435,62.35512033770233,16.86395574316796,45.00971063426209
2022-12-06 19:21:22.364435,68.64634920204664,20.359082890025906,42.329356340258244
2022-12-06 19:26:22.364435,74.61295796751207,23.673865537506707,35.95535567936652
2022-12-06 19:31:22.364435,69.72615260573194,20.95897366985108,54.569515598991266
2022-12-06 19:36:22.364435,79.06673848840353,26.148188049113074,51.86353620087208
2022-12-06 19:41:22.364435,85.38527379804071,29.658485443355953,55.58765929241955
2022-12-06 19:46:22.364435,60.708929108563524,15.949405060313069,48.78225237887608
2022-12-06 19:51:22.364435,67.69256447050932,19.829202483616292,40.93726439525312
2022-12-06 19:56:22.364435,76.51361299848377,24.729784999157648,56.7050456415066
2022-12-06 20:01:22.364435,73.3608036400601,22.978224244477833,53.64498465959063
2022-12-06 20:06:22.364435,74.8800871433218,23.822270635178782,54.1069579015632
2022-12-06 20:11:22.364435,77.37573811207527,25.208743395597374,43.53843698289261
2022-12-06 20:16:22.364435,69.46010352326819,20.81116862403788,70.3431157249667
2022-12-06 20:21:22.364435,74.21367476948717,23.452041538603982,44.03811432857908
2022-12-06 20:26:22.364435,81.79278871562589,27.662660397569937,55.00607072170179
2022-12-06 20:31:22.364435,74.35617074095441,23.531205967196897,56.357315126632784
2022-12-06 20:36:22.364435,69.58700581533166,20.881669897406482,46.10294641693704
2022-12-06 20:41:22.364435,73.41442923712764,23.008016242848687,51.579086638576314
2022-12-06 20:46:22.364435,79.31059132997055,26.283661849983638,47.329616315717345
2022-12-06 20:51:22.364435,79.89853122988666,26.61029512771481,53.07389067429557
2022-12-06 20:56:22.364435,77.52389269637085,25.29105149798381,48.19816378394004
2022-12-06 21:01:22.364435,80.35864769988953,26.865915388827517,28.306353664169514
2022-12-06 21:06:22.364435,90.79678950643473,32.6648830591304,37.88171484573919
2022-12-06 21:11:22.364435,78.64759556105028,25.915330867250155,51.440210091531775
2022-12-06 21:16:22.364435,61.33552714197616,16.297515078875644,49.37936014674854
2022-12-06 21:21:22.364435,80.68616071649917,27.04786706472176,51.50974164259035
2022-12-06 21:26:22.364435,59.21203585711642,15.11779769839801,37.17434415639288
2022-12-06 21:31:22.364435,77.00358613353447,25.001992296408037,51.63949438733521
2022-12-06 21:36:22.364435,79.68735880301332,26.49297711278518,67.30735866389449
2022-12-06 21:41:22.364435,59.98859585757846,15.54921992087692,54.36828234261353
2022-12-06 21:46:22.364435,60.68811338281212,15.937840768228954,41.87816241498046
2022-12-06 21:51:22.364435,82.24257929255175,27.91254405141764,29.596663364376706
2022-12-06 21:56:22.364435,75.31174996360494,24.062083313113856,48.179500954347425
2022-12-06 22:01:22.364435,66.93989765740827,19.411054254115705,44.44217076426142
2022-12-06 22:06:22.364435,66.33434784604299,19.074637692246103,55.43457454460874
2022-12-06 22:11:22.364435,85.53192356461474,29.739957535897084,39.60291042808998
2022-12-06 22:16:22.364435,69.50635834399657,20.83686574666476,47.83430986822178
2022-12-06 22:21:22.364435,70.72841270012839,21.51578483340466,39.27315805126475
2022-12-06 22:26:22.364435,84.73228385907629,29.295713255042383,40.13704107211179
2022-12-06 22:31:22.364435,78.74259597903517,25.96810887724176,49.82949663267684
2022-12-06 22:36:22.364435,75.39938513461986,24.11076951923326,62.922634227471
2022-12-06 22:41:22.364435,57.9652328782515,14.425129376806389,66.04374251620857
2022-12-06 22:46:22.364435,83.28516228764018,28.491756826466762,54.998781645062586
2022-12-06 22:51:22.364435,71.26694809000143,21.81497116111191,31.674671646240814
2022-12-06 22:56:22.364435,77.49705220256446,25.276140112535813,72.88093283403882
2022-12-06 23:01:22.364435,77.72173309173846,25.400962828743587,47.112274017141594
2022-12-06 23:06:22.364435,78.88771778708093,26.04873210393385,49.050279880039504
2022-12-06 23:11:22.364435,84.20650153754286,29.00361196530159,49.142491797804155
2022-12-06 23:16:22.364435,75.01929168619445,23.89960649233025,42.77922253353633
2022-12-06 23:21:22.364435,84.60676280322188,29.22597933512327,62.15260283427181
2022-12-06 23:26:22.364435,66.96458829674265,19.424771275968137,42.51236580609188
2022-12-06 23:31:22.364435,75.02898860450425,23.90499366916903,50.28857726634795
2022-12-06 23:36:22.364435,73.46404954905093,23.03558308280607,16.278402355248048
2022-12-06 23:41:22.364435,75.57495278544681,24.208307103026005,47.02092948959924
2022-12-06 23:46:22.364435,70.56483271295744,21.424907062754134,52.66819589825949
2022-12-06 23:51:22.364435,74.84820294447779,23.804557191376553,46.59999595279792
2022-12-06 23:56:22.364435,77.4901839634502,25.272324424139,42.383410738908935
2022-12-07 00:01:22.364435,79.15199626231977,26.195553479066536,48.45016860899228
2022-12-07 00:06:22.364435,67.38621513837194,19.65900841020663,28.588921461238485
2022-12-07 00:11:22.364435,78.16398270054961,25.646657055860896,33.33765626675232
2022-12-07 00:16:22.364435,79.54623801597141,26.414576675539674,56.568555750246816
2022-12-07 00:21:22.364435,72.99871571894947,22.77706428830526,57.00946595154655
2022-12-07 00:26:22.364435,66.504107262492,19.16894847916222,39.58839199812056
2022-12-07 00:31:22.364435,71.52965789536444,21.960921052980243,61.01696810014545
2022-12-07 00:36:22.364435,86.57379556078422,30.318775311546787,57.393623753026525
2022-12-07 00:41:22.364435,85.04201063792209,29.467783687734496,57.40810080872605
2022-12-07 00:46:22.364435,71.5526974838664,21.97372082437022,39.515513134301656
2022-12-07 00:51:22.364435,65.72998489820857,18.73888049900476,55.64346198129745
2022-12-07 00:56:22.364435,76.77979710858725,24.877665060326247,49.49197595539352
2022-12-07 01:01:22.364435,71.54023335375116,21.966796307639534,52.256070750639154
2022-12-07 01:06:22.364435,81.83432998367937,27.68573887982187,48.15933811612342
